Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742672.174249,0.39281901717185974,0.4729486405849457,0.3834911286830902,0.5216530561447144
1701742672.1965911,0.39263951778411865,0.4738081097602844,0.38674280047416687,0.518618106842041
1701742672.215942,0.38089707493782043,0.48352330923080444,0.38674280047416687,0.518618106842041
1701742672.240489,0.38890817761421204,0.4972691833972931,0.3939290940761566,0.493093878030777
1701742672.24574,0.3961811363697052,0.47489699721336365,0.3939290940761566,0.493093878030777
1701742672.265043,0.39037227630615234,0.4626988172531128,0.3966367244720459,0.5085452198982239
1701742672.289556,0.38782361149787903,0.4678393304347992,0.3887414336204529,0.518199622631073
1701742672.2947772,0.3889020085334778,0.47290053963661194,0.3887414336204529,0.518199622631073
1701742672.314128,0.38702067732810974,0.48072531819343567,0.3859998285770416,0.509524405002594
1701742672.338677,0.39158985018730164,0.4853460490703583,0.40100571513175964,0.5090577602386475
1701742672.343921,0.3944765329360962,0.4832962155342102,0.40100571513175964,0.5090577602386475
1701742672.3644018,0.3933736979961395,0.4895559251308441,0.39847636222839355,0.5001778602600098
1701742672.387965,0.3964008092880249,0.4796344041824341,0.3904927968978882,0.5005833506584167
1701742672.393186,0.3953927457332611,0.48355215787887573,0.3904927968978882,0.5005833506584167
1701742672.413791,0.39772728085517883,0.47330591082572937,0.38789474964141846,0.5051324367523193
1701742672.437077,0.3926025331020355,0.4695874750614166,0.3879936635494232,0.5060858130455017
1701742672.442326,0.3962472677230835,0.46882662177085876,0.3879936635494232,0.5060858130455017
1701742672.463294,0.4010029435157776,0.4686710834503174,0.38632479310035706,0.4979894459247589
1701742672.4863858,0.4014732539653778,0.4757824242115021,0.40048158168792725,0.46131592988967896
1701742672.49164,0.4034264385700226,0.477973997592926,0.40048158168792725,0.46131592988967896
1701742672.512535,0.40299347043037415,0.47499358654022217,0.3893347680568695,0.5159211158752441
1701742672.535617,0.7556580901145935,0.4900731146335602,0.7135463356971741,0.5427500009536743
1701742672.540908,0.786990225315094,0.5279617309570312,0.7135463356971741,0.5427500009536743
1701742672.564275,0.7990977764129639,0.5408899188041687,0.792376697063446,0.5336814522743225
1701742672.5848389,0.7682956457138062,0.5271947383880615,0.7882980108261108,0.5184981226921082
1701742672.591074,0.7647162675857544,0.5128235816955566,0.7882980108261108,0.5184981226921082
1701742672.613604,0.7838383316993713,0.4990040361881256,0.7884880900382996,0.5319935083389282
1701742672.634091,0.7811457514762878,0.5094856023788452,0.786308228969574,0.528701663017273
1701742672.6403682,0.7841796278953552,0.5008172392845154,0.786308228969574,0.528701663017273
1701742672.663894,0.7914655804634094,0.4943601191043854,0.7934384346008301,0.5270095467567444
1701742672.683197,0.7834746837615967,0.4895614981651306,0.7934384346008301,0.5270095467567444
1701742672.707763,0.7824424505233765,0.4763847887516022,0.7880167961120605,0.5171172618865967
1701742672.707791,0.7800231575965881,0.47935667634010315,0.7880167961120605,0.5171172618865967
1701742672.7323542,0.778370201587677,0.49809494614601135,0.7821195721626282,0.51882004737854
1701742672.756939,0.7825456857681274,0.5194198489189148,0.7823644876480103,0.5335212349891663
1701742672.762252,0.7848958969116211,0.5096035599708557,0.7823644876480103,0.5335212349891663
1701742672.781552,0.7835357785224915,0.4859044551849365,0.7904359698295593,0.5285831689834595
1701742672.806132,0.781208336353302,0.4914482533931732,0.7878761887550354,0.513227641582489
1701742672.8114429,0.7893785238265991,0.4937392473220825,0.7878761887550354,0.513227641582489
1701742672.8307462,0.787266731262207,0.48769092559814453,0.7885042428970337,0.5087247490882874
1701742672.85531,0.7829533815383911,0.4803431034088135,0.7900425791740417,0.5393370389938354
1701742672.860626,0.7841051816940308,0.47318899631500244,0.7900425791740417,0.5393370389938354
1701742672.88003,0.7861575484275818,0.495694100856781,0.7881229519844055,0.5420427322387695
1701742672.9046452,0.7858654856681824,0.5107146501541138,0.7854010462760925,0.5286092758178711
1701742672.9099772,0.7904000878334045,0.5014597177505493,0.7854010462760925,0.5286092758178711
1701742672.930551,0.7933517694473267,0.4933682978153229,0.7885161638259888,0.5112825632095337
1701742672.95406,0.7883955836296082,0.4912441074848175,0.7869440913200378,0.5158271789550781
1701742672.9594471,0.7855147123336792,0.48773160576820374,0.7869440913200378,0.5158271789550781
1701742672.979938,0.7874187231063843,0.4941868185997009,0.7840880751609802,0.5091983079910278
1701742673.003456,0.7789028882980347,0.49377182126045227,0.7600105404853821,0.5030801296234131
1701742673.008815,0.7655534744262695,0.46393969655036926,0.7600105404853821,0.5030801296234131
1701742673.030455,0.7622260451316833,0.4603143632411957,0.7600459456443787,0.4946518838405609
1701742673.052822,0.7588703036308289,0.4616396427154541,0.7537614703178406,0.5010823011398315
1701742673.0582201,0.7550824880599976,0.4532833993434906,0.7537614703178406,0.5010823011398315
1701742673.07993,0.7615500092506409,0.46023285388946533,0.7493381500244141,0.503263533115387
1701742673.1023629,0.7660064101219177,0.46696192026138306,0.7507956624031067,0.5066534876823425
1701742673.107758,0.7579939961433411,0.4641125500202179,0.7507956624031067,0.5066534876823425
1701742673.130424,0.7615640759468079,0.46091389656066895,0.7562053799629211,0.5016189217567444
1701742673.151957,0.7611554861068726,0.45849502086639404,0.752960205078125,0.5013793110847473
1701742673.1573749,0.7651272416114807,0.4603593349456787,0.752960205078125,0.5013793110847473
1701742673.1798148,0.7672288417816162,0.46721509099006653,0.7491855621337891,0.4867803156375885
1701742673.201622,0.7571139335632324,0.46792539954185486,0.7563385367393494,0.4937753677368164
1701742673.2070432,0.7555546760559082,0.46877801418304443,0.7563385367393494,0.4937753677368164
1701742673.230268,0.7568222284317017,0.4695548713207245,0.7559674978256226,0.4868216812610626
1701742673.251307,0.7608944177627563,0.4683222770690918,0.7551864981651306,0.4855104982852936
1701742673.257327,0.7604944705963135,0.48089537024497986,0.7551864981651306,0.4855104982852936
1701742673.279707,0.7534592151641846,0.4797176122665405,0.7559539079666138,0.48167553544044495
1701742673.300818,0.7559298872947693,0.471034437417984,0.7586984038352966,0.481687068939209
1701742673.306721,0.7576671242713928,0.4630220830440521,0.7586984038352966,0.481687068939209
1701742673.330176,0.755916953086853,0.4569174647331238,0.7568935751914978,0.49268046021461487
1701742673.350453,0.7512749433517456,0.4593183398246765,0.7558495998382568,0.4914051294326782
1701742673.357257,0.7596069574356079,0.4513170123100281,0.7558495998382568,0.4914051294326782
1701742673.37971,0.7580450773239136,0.4399927258491516,0.7532554864883423,0.4981255829334259
1701742673.400106,0.7534111738204956,0.4545927345752716,0.761375904083252,0.4897708594799042
1701742673.406621,0.7568095326423645,0.4663773775100708,0.761375904083252,0.4897708594799042
1701742673.430096,0.754379153251648,0.46177536249160767,0.7570641040802002,0.47768598794937134
1701742673.4499211,0.7610443234443665,0.4687967896461487,0.7570641040802002,0.47768598794937134
1701742673.457152,0.7604859471321106,0.4724600911140442,0.7560506463050842,0.488069087266922
1701742673.479073,0.7608070969581604,0.4750826358795166,0.7563282251358032,0.48177629709243774
1701742673.499524,0.7570160627365112,0.4711037874221802,0.7519761919975281,0.5133737921714783
1701742673.50656,0.7630788683891296,0.466148316860199,0.7519761919975281,0.5133737921714783
1701742673.529672,0.7615389227867126,0.47411587834358215,0.7579668164253235,0.4913749694824219
1701742673.5489762,0.7565330862998962,0.47261539101600647,0.7579668164253235,0.4913749694824219
1701742673.5737028,0.7569571733474731,0.4678356945514679,0.7586690783500671,0.4990798830986023
1701742673.57373,0.7412205338478088,0.46917322278022766,0.7586690783500671,0.4990798830986023
1701742673.598593,0.7418749332427979,0.4824904799461365,0.7575989961624146,0.49301308393478394
1701742673.606146,0.7414343953132629,0.49418210983276367,0.7575989961624146,0.49301308393478394
1701742673.628808,0.7424541711807251,0.5001936554908752,0.7417111396789551,0.48391690850257874
1701742673.6481311,0.7396024465560913,0.519207239151001,0.7417111396789551,0.48391690850257874
1701742673.672974,0.7332580089569092,0.517764687538147,0.7615708708763123,0.49501609802246094
1701742673.6784792,0.7303886413574219,0.5138561129570007,0.7615708708763123,0.49501609802246094
1701742673.697834,0.7529221177101135,0.48110559582710266,0.7557372450828552,0.5102959275245667
1701742673.723423,0.7529221177101135,0.48110559582710266,0.7598876357078552,0.49510613083839417
1701742673.729269,0.7582993507385254,0.4888172447681427,0.7598876357078552,0.49510613083839417
1701742673.749279,0.7701263427734375,0.4822262227535248,0.7587637305259705,0.49898263812065125
1701742673.75704,0.7707034945487976,0.4768823981285095,0.7587637305259705,0.49898263812065125
1701742673.7791831,0.7592949271202087,0.47822073101997375,0.7580949068069458,0.5045803785324097
1701742673.799742,0.7555177211761475,0.5078582167625427,0.7597805857658386,0.5070481896400452
1701742673.806188,0.7485338449478149,0.49501273036003113,0.7597805857658386,0.5070481896400452
1701742673.830056,0.7478899359703064,0.4843379557132721,0.7601867318153381,0.5055005550384521
1701742673.8499389,0.7454243302345276,0.48018714785575867,0.7601867318153381,0.5055005550384521
1701742673.8568199,0.7445838451385498,0.47969087958335876,0.7629677057266235,0.4951721131801605
1701742673.879334,0.7536603808403015,0.4687823951244354,0.7620408535003662,0.4994283616542816
1701742673.8996968,0.7592600584030151,0.46772804856300354,0.765296220779419,0.4915979504585266
1701742673.906198,0.7615239024162292,0.4706645607948303,0.765296220779419,0.4915979504585266
1701742673.9299,0.7454214692115784,0.4679383337497711,0.7332467436790466,0.48217108845710754
1701742673.949491,0.718938410282135,0.45269903540611267,0.7332467436790466,0.48217108845710754
1701742673.956953,0.7090065479278564,0.4446927309036255,0.7035380005836487,0.4605422616004944
1701742673.979192,0.7089378237724304,0.4456825852394104,0.6924358606338501,0.4734787344932556
1701742673.999455,0.7031034827232361,0.44791558384895325,0.6958345770835876,0.4824298918247223
1701742674.006253,0.702666699886322,0.4461449086666107,0.6958345770835876,0.4824298918247223
1701742674.0296462,0.6956787109375,0.451296865940094,0.7052092552185059,0.468091756105423
1701742674.049443,0.6960437893867493,0.4486835300922394,0.7052092552185059,0.468091756105423
1701742674.056823,0.697783887386322,0.4477795660495758,0.7021487951278687,0.4824441373348236
1701742674.079071,0.6942530870437622,0.44606897234916687,0.6958778500556946,0.4831675589084625
1701742674.099336,0.6948850750923157,0.44081392884254456,0.6928076148033142,0.46938851475715637
1701742674.10607,0.6959528923034668,0.44039034843444824,0.6928076148033142,0.46938851475715637
1701742674.1296508,0.6978777647018433,0.44276031851768494,0.6977242231369019,0.4667780101299286
1701742674.149338,0.704072892665863,0.425574392080307,0.6977242231369019,0.4667780101299286
1701742674.15665,0.707065761089325,0.42492085695266724,0.7000895738601685,0.45627978444099426
1701742674.1779368,0.7074218988418579,0.45528560876846313,0.7006646990776062,0.45437440276145935
1701742674.199331,0.7041783332824707,0.4626237154006958,0.6998193264007568,0.45523613691329956
1701742674.2059362,0.6998322010040283,0.463714063167572,0.6998193264007568,0.45523613691329956
1701742674.2295969,0.7011225819587708,0.4645039737224579,0.6979533433914185,0.4650271236896515
1701742674.249408,0.7018445134162903,0.4574488401412964,0.6979533433914185,0.4650271236896515
1701742674.256462,0.6992962956428528,0.4484924376010895,0.6979265809059143,0.4563414454460144
1701742674.278904,0.6927235722541809,0.4408230185508728,0.7030616402626038,0.4577738046646118
1701742674.2993548,0.6932349801063538,0.44362619519233704,0.7005103230476379,0.4581505060195923
1701742674.3059351,0.7018934488296509,0.43814682960510254,0.7005103230476379,0.4581505060195923
1701742674.32954,0.7000551223754883,0.4339000880718231,0.7038140892982483,0.45643380284309387
1701742674.3493152,0.7107735872268677,0.4291999340057373,0.7038140892982483,0.45643380284309387
1701742674.356553,0.7097407579421997,0.4257003366947174,0.7074317336082458,0.45194095373153687
1701742674.37885,0.7017064690589905,0.43783754110336304,0.6937384009361267,0.4609130024909973
1701742674.399306,0.7030792236328125,0.4302833378314972,0.6880295276641846,0.4743010401725769
1701742674.405965,0.7033855319023132,0.40765103697776794,0.6880295276641846,0.4743010401725769
1701742674.429585,0.6935088038444519,0.4219544529914856,0.6845192313194275,0.4293001890182495
1701742674.4496121,0.6900078654289246,0.44383153319358826,0.6814262270927429,0.4218118488788605
1701742674.4563682,0.6951745748519897,0.4248921871185303,0.6814262270927429,0.4218118488788605
1701742674.4788742,0.6875616908073425,0.4191604256629944,0.6791686415672302,0.4382716119289398
1701742674.499572,0.6862479448318481,0.44125044345855713,0.6831583976745605,0.4476172924041748
1701742674.505854,0.6850808262825012,0.44238704442977905,0.6831583976745605,0.4476172924041748
1701742674.529363,0.6857205629348755,0.437885582447052,0.6822494864463806,0.43947237730026245
1701742674.5495858,0.6959933042526245,0.4327712059020996,0.6900379061698914,0.4239087998867035
1701742674.5562801,0.6931828260421753,0.4148581922054291,0.6900379061698914,0.4239087998867035
1701742674.578783,0.6963009238243103,0.4075751006603241,0.6883131265640259,0.40918490290641785
1701742674.599722,0.6913328766822815,0.408426970243454,0.6892533898353577,0.41486895084381104
1701742674.60572,0.6847326159477234,0.4218323826789856,0.6892533898353577,0.41486895084381104
1701742674.6294122,0.6909195184707642,0.4304138720035553,0.686504065990448,0.4192402958869934
1701742674.6498659,0.689185380935669,0.4210534989833832,0.689711332321167,0.4392705261707306
1701742674.6563442,0.6901991963386536,0.42034032940864563,0.689711332321167,0.4392705261707306
1701742674.678537,0.6896137595176697,0.4240878224372864,0.6887556910514832,0.4383346736431122
1701742674.6999838,0.6889951229095459,0.4155969023704529,0.6882522702217102,0.43517786264419556
1701742674.705718,0.6843504905700684,0.40677350759506226,0.6882522702217102,0.43517786264419556
1701742674.729172,0.6894592046737671,0.4070432484149933,0.6882805228233337,0.4139346182346344
1701742674.750027,0.6906081438064575,0.42593881487846375,0.6868494153022766,0.42658019065856934
1701742674.756237,0.6875291466712952,0.44197556376457214,0.6868494153022766,0.42658019065856934
1701742674.7786229,0.6913155913352966,0.4439246952533722,0.6805395483970642,0.4306687116622925
1701742674.8001752,0.6838955879211426,0.44790342450141907,0.6845327019691467,0.41418328881263733
1701742674.805918,0.6839267015457153,0.447029709815979,0.6845327019691467,0.41418328881263733
1701742674.829128,0.6814005970954895,0.45270290970802307,0.6826605796813965,0.42310473322868347
1701742674.8503838,0.6837183237075806,0.4444153308868408,0.6799420714378357,0.41597041487693787
1701742674.856151,0.6890447735786438,0.43157386779785156,0.6799420714378357,0.41597041487693787
1701742674.878381,0.6849481463432312,0.43841353058815,0.6768714189529419,0.42468249797821045
1701742674.9011068,0.6839280724525452,0.4398614466190338,0.6787169575691223,0.4191184639930725
1701742674.906879,0.684647262096405,0.43581393361091614,0.6787169575691223,0.4191184639930725
1701742674.929178,0.6838006377220154,0.4251805245876312,0.6894904375076294,0.4260740876197815
1701742674.951327,0.677653968334198,0.4193713963031769,0.6773734092712402,0.43409499526023865
1701742674.95713,0.6720158457756042,0.41052329540252686,0.6773734092712402,0.43409499526023865
1701742674.978509,0.6654477715492249,0.38366615772247314,0.6673586368560791,0.3974044919013977
1701742675.001749,0.6723804473876953,0.36167216300964355,0.6663880944252014,0.3977923095226288
1701742675.00756,0.6659610867500305,0.36492034792900085,0.6663880944252014,0.3977923095226288
1701742675.029207,0.6597782373428345,0.3754161596298218,0.6673306226730347,0.40131616592407227
1701742675.052108,0.6675353646278381,0.3777831494808197,0.6709510087966919,0.38958975672721863
1701742675.05791,0.6671878695487976,0.38334980607032776,0.6709510087966919,0.38958975672721863
1701742675.078393,0.6609283685684204,0.389921635389328,0.6713790893554688,0.36361536383628845
1701742675.102367,0.6641284823417664,0.3784275949001312,0.6803879141807556,0.36448347568511963
1701742675.108203,0.6696069240570068,0.35839641094207764,0.6803879141807556,0.36448347568511963
1701742675.129,0.6643590927124023,0.3547593057155609,0.6656525731086731,0.3844812512397766
1701742675.15287,0.6684700846672058,0.33288782835006714,0.6670666933059692,0.3805680274963379
1701742675.158723,0.6860733032226562,0.3175155818462372,0.6670666933059692,0.3805680274963379
1701742675.17859,0.6731657385826111,0.33739563822746277,0.6648417115211487,0.38098612427711487
1701742675.405407,0.7197655439376831,0.6681128740310669,0.794444739818573,0.6565536260604858
1701742675.4054348,0.7774873375892639,0.618903636932373,0.794444739818573,0.6565536260604858
1701742675.4306061,0.7857904434204102,0.6328912377357483,0.7796663641929626,0.6711293458938599
1701742675.438462,0.7842681407928467,0.6473577618598938,0.7796663641929626,0.6711293458938599
1701742675.46151,0.7861316204071045,0.6397069692611694,0.7927398681640625,0.6420422196388245
1701742675.480863,0.7821290493011475,0.6376489400863647,0.7927398681640625,0.6420422196388245
1701742675.506079,0.7778772711753845,0.6362689137458801,0.7877744436264038,0.6612992882728577
1701742675.506111,0.7804549932479858,0.6424332857131958,0.7877744436264038,0.6612992882728577
1701742675.531308,0.7848204374313354,0.6459178924560547,0.787272572517395,0.6761345863342285
1701742675.5384052,0.7808802127838135,0.6460304856300354,0.787272572517395,0.6761345863342285
1701742675.562064,0.7802807688713074,0.637752890586853,0.7849321961402893,0.6637754440307617
1701742675.581722,0.7869196534156799,0.6305865049362183,0.7849321961402893,0.6637754440307617
1701742675.589035,0.7873916029930115,0.6332817673683167,0.777970552444458,0.6637189388275146
1701742675.611315,0.7774602770805359,0.6369695067405701,0.7919633984565735,0.6569809913635254
1701742675.632202,0.7765761017799377,0.6304841637611389,0.7844246625900269,0.6645497679710388
1701742675.638261,0.786323606967926,0.628987729549408,0.7844246625900269,0.6645497679710388
1701742675.661762,0.7813236713409424,0.6334264874458313,0.7900291681289673,0.6634787917137146
1701742675.682692,0.7753718495368958,0.6314992308616638,0.7841171026229858,0.6507477164268494
1701742675.6888871,0.7785065174102783,0.6283325552940369,0.7841171026229858,0.6507477164268494
1701742675.711256,0.7808609008789062,0.631520688533783,0.7879576086997986,0.67654949426651
1701742675.733283,0.7864128351211548,0.6370944976806641,0.7863355278968811,0.6757381558418274
1701742675.7391841,0.7887489795684814,0.6356374621391296,0.7863355278968811,0.6757381558418274
1701742675.761816,0.7883558869361877,0.638205885887146,0.7776294350624084,0.6500333547592163
1701742675.7837272,0.7879080772399902,0.640326976776123,0.7698231339454651,0.6574318408966064
1701742675.7896771,0.7877058982849121,0.6482728123664856,0.7698231339454651,0.6574318408966064
1701742675.811025,0.7830755114555359,0.6462768316268921,0.7718774080276489,0.665551483631134
1701742675.834312,0.7761268019676208,0.6394595503807068,0.7719559669494629,0.656091570854187
1701742675.8402429,0.7747288346290588,0.6344423890113831,0.7719559669494629,0.656091570854187
1701742675.861824,0.7782737016677856,0.638523280620575,0.7727227210998535,0.6680157780647278
1701742675.884825,0.782109260559082,0.6471390724182129,0.7711620926856995,0.6811573505401611
1701742675.89081,0.7851159572601318,0.6473191976547241,0.7711620926856995,0.6811573505401611
1701742675.910985,0.7878503799438477,0.6378581523895264,0.786688506603241,0.6742879152297974
1701742675.935482,0.7834227681159973,0.6362082958221436,0.7893393039703369,0.6765033602714539
1701742675.9414499,0.7848813533782959,0.635405957698822,0.7893393039703369,0.6765033602714539
1701742675.961714,0.78557950258255,0.6325024962425232,0.7768074870109558,0.6653547286987305
1701742675.9860108,0.782976508140564,0.6316196918487549,0.7783132791519165,0.6564322113990784
1701742675.9920268,0.7854270935058594,0.6330202221870422,0.7783132791519165,0.6564322113990784
1701742676.011349,0.7873557209968567,0.6405372023582458,0.7798529863357544,0.651150107383728
1701742676.036662,0.7880239486694336,0.6470667123794556,0.7826268076896667,0.6853136420249939
1701742676.042669,0.7887548804283142,0.6651477813720703,0.7826268076896667,0.6853136420249939
1701742676.062111,0.7854143977165222,0.6268611550331116,0.7850419282913208,0.6924142241477966
1701742676.0875368,0.771064043045044,0.5730299353599548,0.7475038170814514,0.5855671763420105
1701742676.093537,0.7578224539756775,0.5649492144584656,0.7475038170814514,0.5855671763420105
1701742676.112899,0.7574697732925415,0.5630913972854614,0.7548277378082275,0.5768677592277527
1701742676.138263,0.7607382535934448,0.5780020356178284,0.751194417476654,0.5946263670921326
1701742676.138289,0.7577162981033325,0.5752764940261841,0.751194417476654,0.5946263670921326
1701742676.163689,0.756600022315979,0.5710009336471558,0.754923403263092,0.5896440148353577
1701742676.171062,0.7519304752349854,0.5806320309638977,0.754923403263092,0.5896440148353577
1701742676.194889,0.7494630217552185,0.5900859832763672,0.7629828453063965,0.6164225935935974
1701742676.214581,0.7566602230072021,0.5932294726371765,0.7629828453063965,0.6164225935935974
1701742676.2218611,0.7689716219902039,0.5835776329040527,0.7659855484962463,0.601980447769165
1701742676.244116,0.7650482654571533,0.5836685299873352,0.7460113763809204,0.6014927625656128
1701742676.2654772,0.7638430595397949,0.5705118775367737,0.7534059286117554,0.6016944646835327
1701742676.271536,0.7679904103279114,0.5560479164123535,0.7534059286117554,0.6016944646835327
1701742676.29475,0.7649679183959961,0.5611382722854614,0.7585564255714417,0.5882996320724487
1701742676.316353,0.7458209991455078,0.5633283257484436,0.7613332271575928,0.5761817693710327
1701742676.322422,0.7438880205154419,0.5710756778717041,0.7613332271575928,0.5761817693710327
1701742676.3439791,0.7402296662330627,0.5950037240982056,0.7476692199707031,0.6125612258911133
1701742676.3671901,0.7346126437187195,0.5832679867744446,0.7541495561599731,0.6267272233963013
1701742676.373281,0.7490885853767395,0.5742237567901611,0.7541495561599731,0.6267272233963013
1701742676.3948019,0.7530724406242371,0.5832603573799133,0.7491150498390198,0.5873432755470276
1701742676.41803,0.7381498217582703,0.5715447068214417,0.7555001974105835,0.5938765406608582
1701742676.4240901,0.7384912371635437,0.5620957612991333,0.7555001974105835,0.5938765406608582
1701742676.444021,0.7588616013526917,0.5633459687232971,0.7518895268440247,0.5881538391113281
1701742676.46893,0.7607241272926331,0.5580428838729858,0.7598047852516174,0.6024393439292908
1701742676.475071,0.7674232125282288,0.5406588315963745,0.7598047852516174,0.6024393439292908
1701742676.4945579,0.7691363096237183,0.5528293251991272,0.7536163926124573,0.5862123370170593
1701742676.5198898,0.7604027390480042,0.6161383390426636,0.7486415505409241,0.6763811111450195
1701742676.526001,0.7592418193817139,0.6464857459068298,0.7486415505409241,0.6763811111450195
1701742676.545354,0.7555614709854126,0.6397426724433899,0.7406915426254272,0.7068964838981628
1701742676.570734,0.7578520178794861,0.6420933604240417,0.7543186545372009,0.708987832069397
1701742676.5768871,0.7628222107887268,0.6391937136650085,0.7543186545372009,0.708987832069397
1701742676.596168,0.7620106339454651,0.6451592445373535,0.7462997436523438,0.697343647480011
1701742676.604217,0.7667154669761658,0.6546463370323181,0.7479068636894226,0.6865824460983276
1701742676.6276789,0.7640361189842224,0.6527131795883179,0.7471142411231995,0.6876455545425415
1701742676.6471229,0.7562278509140015,0.6495270729064941,0.7471142411231995,0.6876455545425415
1701742676.6549718,0.7539551854133606,0.6457129120826721,0.7418943643569946,0.689909815788269
1701742676.677283,0.749127984046936,0.6457651853561401,0.7492680549621582,0.6928945779800415
1701742676.6980648,0.7456130981445312,0.6491938233375549,0.7447451949119568,0.6795034408569336
1701742676.7042172,0.7531294822692871,0.6479699611663818,0.7447451949119568,0.6795034408569336
1701742676.72787,0.7499715089797974,0.6374625563621521,0.7520837783813477,0.7098207473754883
1701742676.74894,0.7454487681388855,0.6324905753135681,0.7500945329666138,0.6967841386795044
1701742676.7550778,0.7522681951522827,0.6300415396690369,0.7500945329666138,0.6967841386795044
1701742676.777111,0.7561394572257996,0.6314918398857117,0.7451005578041077,0.6921729445457458
1701742676.8000698,0.7559605240821838,0.6309642195701599,0.741752564907074,0.69040447473526
1701742676.8063009,0.7530726194381714,0.6255751252174377,0.741752564907074,0.69040447473526
1701742676.827778,0.7540497183799744,0.5923011302947998,0.7465483546257019,0.6438704133033752
1701742676.851232,0.7376246452331543,0.5690976977348328,0.7419138550758362,0.5990808010101318
1701742676.85742,0.7338980436325073,0.5809218883514404,0.7419138550758362,0.5990808010101318
1701742676.8767,0.7418622374534607,0.5782327055931091,0.7454317808151245,0.5979198217391968
1701742676.9022899,0.73686683177948,0.5848080515861511,0.749221920967102,0.6004596948623657
1701742676.908473,0.7315456867218018,0.5733129382133484,0.749221920967102,0.6004596948623657
1701742676.9278169,0.7306644320487976,0.567136287689209,0.7474448084831238,0.6258612275123596
1701742676.953248,0.7306129932403564,0.5808891654014587,0.7507677674293518,0.606673538684845
1701742676.959421,0.7378197312355042,0.5787674188613892,0.7507677674293518,0.606673538684845
1701742676.978694,0.7405682802200317,0.5591960549354553,0.7546231746673584,0.5959015488624573
1701742677.004152,0.7378419041633606,0.5473266839981079,0.7423713207244873,0.5832225680351257
1701742677.00418,0.7348052859306335,0.548981249332428,0.7423713207244873,0.5832225680351257
1701742677.029692,0.7364428639411926,0.5553594827651978,0.741360068321228,0.6017451882362366
1701742677.037156,0.7477182745933533,0.5571337938308716,0.741360068321228,0.6017451882362366
1701742677.06081,0.7461852431297302,0.5570058226585388,0.7427580952644348,0.6256371140480042
1701742677.08072,0.7457489967346191,0.569481611251831,0.7427580952644348,0.6256371140480042
1701742677.087966,0.7433822751045227,0.5774215459823608,0.7424732446670532,0.6333194375038147
1701742677.110307,0.7336945533752441,0.5740894675254822,0.7460783123970032,0.6177330613136292
1701742677.131927,0.7338529825210571,0.5767218470573425,0.7464693784713745,0.6221300959587097
1701742677.13819,0.7417057752609253,0.5566151738166809,0.7464693784713745,0.6221300959587097
1701742677.160848,0.73189777135849,0.5518792867660522,0.7205991148948669,0.6106379628181458
1701742677.1832252,0.7206832766532898,0.5709238648414612,0.7081193327903748,0.6118712425231934
1701742677.190292,0.7199830412864685,0.5707647204399109,0.7081193327903748,0.6118712425231934
1701742677.210336,0.7155857086181641,0.5614413022994995,0.7066212296485901,0.6246893405914307
1701742677.236427,0.713478147983551,0.5628159046173096,0.7068580389022827,0.6159807443618774
1701742677.242856,0.7115052938461304,0.5588303804397583,0.7068580389022827,0.6159807443618774
1701742677.264627,0.7119394540786743,0.553587794303894,0.7065229415893555,0.609065592288971
1701742677.271219,0.7036791443824768,0.5690595507621765,0.7065229415893555,0.609065592288971
1701742677.2941718,0.7024097442626953,0.5704483389854431,0.7192583084106445,0.6085841059684753
1701742677.316728,0.7121434807777405,0.5692884922027588,0.7091532349586487,0.6220650672912598
1701742677.3230221,0.71335768699646,0.5712993741035461,0.7091532349586487,0.6220650672912598
1701742677.343311,0.6982122659683228,0.5646282434463501,0.7237066626548767,0.6383829712867737
1701742677.368351,0.7015699744224548,0.5711095929145813,0.7164318561553955,0.6408112049102783
1701742677.37469,0.7080016136169434,0.5752884149551392,0.7164318561553955,0.6408112049102783
1701742677.394238,0.6975826025009155,0.571783185005188,0.7079128623008728,0.6394347548484802
1701742677.4199371,0.6903661489486694,0.539462149143219,0.7015571594238281,0.6073944568634033
1701742677.426251,0.6916815042495728,0.5208792090415955,0.7015571594238281,0.6073944568634033
1701742677.4457972,0.6931350231170654,0.5297354459762573,0.694941520690918,0.5824726223945618
1701742677.454179,0.6956354379653931,0.5216525793075562,0.6963667273521423,0.573095977306366
1701742677.4765282,0.6914584636688232,0.5206978917121887,0.6945843696594238,0.5548515319824219
1701742677.497131,0.6928715705871582,0.5216142535209656,0.6907578110694885,0.5567421913146973
1701742677.503628,0.6934484839439392,0.5329970717430115,0.6907578110694885,0.5567421913146973
1701742677.527296,0.6933259963989258,0.5373491048812866,0.6944059729576111,0.5734389424324036
1701742677.5484889,0.6921400427818298,0.5382084250450134,0.6884768009185791,0.5655649900436401
1701742677.5548532,0.6834314465522766,0.5420718193054199,0.6884768009185791,0.5655649900436401
1701742677.576572,0.6884208917617798,0.5304394960403442,0.6970809102058411,0.5598959922790527
1701742677.599874,0.688816487789154,0.5501867532730103,0.6853347420692444,0.5377296805381775
1701742677.606254,0.6739373207092285,0.6015419363975525,0.6853347420692444,0.5377296805381775
1701742677.6271858,0.672252357006073,0.5744433403015137,0.696319043636322,0.5719192028045654
1701742677.651335,0.6929404735565186,0.5456889867782593,0.6884626746177673,0.5708548426628113
1701742677.657675,0.6863404512405396,0.5595250725746155,0.6884626746177673,0.5708548426628113
